 1407,2014061406,20.700000000000003,116.80000000000001, 992,2
 1407,2014061412,21.1,116.80000000000001, 990,2
 1407,2014061418,21.6,116.80000000000001, 988,2
 1407,2014061500,22.200000000000003,116.7, 988,2
 1407,2014061506,22.8,116.7, 986,2
 1415,2014091500,18.0,118.0, 975,4
 1415,2014091506,18.400000000000002,116.2, 970,4
 1416,2014092000,19.5,119.80000000000001, 990,2
 1416,2014092006,20.0,119.7, 990,2
 1416,2014092012,20.8,119.80000000000001, 990,2
 1416,2014092018,21.400000000000002,120.0, 985,3
 1504,2015040518,19.8,118.30000000000001,1000,1
 1504,2015040600,20.1,117.4,1002,1
 1504,2015040606,20.0,117.0,1002,1
 1510,2015070600,18.7,119.4, 995,2
 1510,2015070606,19.200000000000003,119.30000000000001, 995,2
 1510,2015070612,19.6,119.2, 992,2
 1510,2015070618,19.900000000000002,119.10000000000001, 992,2
 1510,2015070700,20.200000000000003,118.9, 992,2
 1510,2015070706,20.5,118.9, 990,3
 1510,2015070712,20.8,118.80000000000001, 985,3
 1510,2015070718,21.1,118.7, 985,3
 1510,2015070800,21.400000000000002,118.7, 985,3
 1510,2015070806,21.8,118.7, 975,4
 1510,2015070812,22.200000000000003,118.4, 965,4
 1510,2015070818,22.5,117.7, 955,5
 1510,2015070900,22.700000000000003,116.9, 955,5
 1604,2016080100,20.1,118.9, 980,3
 1604,2016080106,21.1,117.5, 975,3
 1604,2016080112,21.8,116.0, 965,4
 1608,2016081506,21.900000000000002,117.10000000000001, 995,1
 1608,2016081512,21.700000000000003,116.30000000000001, 995,1
 1608,2016081518,21.6,115.4, 995,1
 1619,2016100606,20.6,119.0, 998,2
 1619,2016100612,20.6,118.10000000000001, 995,2
 1619,2016100618,20.5,117.30000000000001, 995,2
 1619,2016100700,20.3,116.5, 992,2
 1619,2016100706,20.700000000000003,116.10000000000001, 992,2
 1619,2016100712,21.0,116.0, 990,3
 1619,2016100718,21.200000000000003,116.10000000000001, 985,3
 1619,2016100800,21.3,116.30000000000001, 985,3
 1619,2016100806,21.5,116.60000000000001, 990,3
 1619,2016100812,21.6,116.9, 992,2
 1619,2016100818,21.700000000000003,117.10000000000001, 995,2
 1619,2016100900,21.8,117.30000000000001, 995,2
 1619,2016100906,21.900000000000002,117.5, 995,2
 1619,2016100912,21.900000000000002,117.7, 998,2
 1619,2016100918,21.8,117.80000000000001, 998,2
 1619,2016101000,21.5,117.80000000000001, 998,2
 1619,2016101006,21.3,117.30000000000001, 998,2
 1619,2016101012,21.0,116.7,1000,1
 1619,2016101018,20.6,116.0,1000,1
 1619,2016101100,20.1,115.4,1000,1
 1622,2016102006,18.900000000000002,118.9, 955,5
 1622,2016102012,19.8,117.5, 955,5
 1622,2016102018,20.6,116.5, 955,5
 1622,2016102100,21.8,115.7, 955,5
 1702,2017061112,18.1,116.30000000000001, 998,2
 1702,2017061118,19.3,115.80000000000001, 995,2
 1702,2017061200,20.200000000000003,115.10000000000001, 990,2
 1707,2017072206,21.3,119.10000000000001,1000,1
 1707,2017072212,21.6,117.7, 998,2
 1707,2017072218,21.8,116.2, 998,2
 1710,2017072712,19.200000000000003,117.9,1000,1
 1710,2017072718,19.400000000000002,117.30000000000001,1000,1
 1710,2017072800,19.5,116.7, 998,1
 1710,2017072806,19.200000000000003,116.2, 998,1
 1710,2017072812,18.6,115.7, 995,2
 1710,2017072900,18.1,116.30000000000001, 995,2
 1710,2017072906,18.400000000000002,116.9, 995,2
 1710,2017072912,18.8,117.5, 992,2
 1710,2017072918,19.200000000000003,118.2, 992,2
 1710,2017073000,20.1,119.4, 992,2
 1713,2017082200,20.400000000000002,120.10000000000001, 985,3
 1713,2017082206,20.5,118.80000000000001, 980,3
 1713,2017082212,20.6,117.30000000000001, 975,4
 1713,2017082218,21.1,116.0, 965,4
 1714,2017082606,18.1,118.4, 990,2
 1714,2017082612,19.1,116.7, 990,2
 1714,2017082618,20.700000000000003,115.10000000000001, 982,3
 1716,2017083100,19.3,119.9,1002,1
 1716,2017083106,19.400000000000002,119.60000000000001,1002,1
 1716,2017083112,19.6,119.30000000000001,1000,1
 1716,2017083118,19.8,119.10000000000001, 998,2
 1716,2017090100,20.0,118.9, 998,2
 1716,2017090106,20.3,118.60000000000001, 998,2
 1716,2017090112,20.6,118.2, 998,2
 1716,2017090118,20.900000000000002,117.7, 998,2
 1716,2017090200,21.1,117.30000000000001, 990,2
 1716,2017090206,21.3,117.10000000000001, 990,2
 1716,2017090212,21.5,117.0, 990,3
 1716,2017090218,21.8,116.80000000000001, 990,3
 1716,2017090300,22.0,116.60000000000001, 990,3
 1716,2017090306,22.400000000000002,116.4, 990,3
 1716,2017090312,22.6,116.10000000000001, 990,2
 1717,2017090606,20.700000000000003,120.0, 998,2
 1717,2017090612,21.700000000000003,120.0, 998,2
 1717,2017090618,22.200000000000003,119.30000000000001,1000,1
 1717,2017090700,22.8,118.9,1002,1
 1720,2017101412,18.6,117.60000000000001, 980,3
 1720,2017101418,19.5,116.60000000000001, 970,4
 1720,2017101500,20.0,114.9, 965,4
 1804,2018061000,22.5,116.30000000000001,1000,0
 1806,2018061312,21.5,117.30000000000001, 996,1
 1806,2018061318,21.700000000000003,118.0, 996,1
 1806,2018061400,21.8,118.7, 994,1
 1806,2018061406,22.0,119.30000000000001, 994,1
 1809,2018071700,19.400000000000002,118.4, 995,2
 1809,2018071706,19.400000000000002,115.80000000000001, 995,2
 1822,2018091512,19.200000000000003,118.30000000000001, 945,5
 1822,2018091518,19.8,116.9, 945,5
 1822,2018091600,20.6,115.4, 945,5
 1823,2018091018,21.0,119.5,1002,1
 1823,2018091100,20.8,118.7,1000,2
 1823,2018091106,20.700000000000003,118.10000000000001, 995,2
 1823,2018091112,20.5,117.4, 995,2
 1823,2018091118,20.5,116.4, 995,2
 1823,2018091200,20.700000000000003,115.4, 995,2
 1826,2018103106,18.0,117.7, 982,3
 1826,2018103112,18.400000000000002,117.30000000000001, 980,3
 1826,2018103118,18.900000000000002,116.9, 980,3
 1826,2018110100,19.5,116.60000000000001, 980,3
 1826,2018110106,20.0,116.5, 985,3
 1826,2018110112,20.3,116.4, 985,3
 1826,2018110118,20.6,116.30000000000001, 990,2
 1826,2018110200,20.700000000000003,116.2, 990,2
 1826,2018110206,20.700000000000003,116.0, 995,2
 1826,2018110212,20.5,115.80000000000001,1000,2
 1826,2018110218,20.200000000000003,115.60000000000001,1004,1
 1826,2018110300,19.900000000000002,115.5,1008,1
 1826,2018110306,19.700000000000003,115.30000000000001,1008,1
